Distance,Count0,Count1,Count2
0.0,2.0,2.0,1.0
50.0,5.0,5.0,2.0
100.0,8.0,7.0,2.0
150.0,15.0,5.0,1.0
200.0,16.0,8.0,1.0
250.0,17.0,9.0,2.0
300.0,11.0,10.0,2.0
350.0,4.0,10.0,2.0
400.0,0.0,1.0,2.0
450.0,0.0,0.0,0.0
